event_id,timestamp,symbol,broker_mode,signal_source,final_decision_status,rejection_reason_code,rejection_reason_detail,rejection_reasons,confidence,predicted_return,qlib_raw_score,spread_bps,liquidity_score,liquidity_stress,vwap_alignment_passed,bracket_expectancy_passed,candidate_rank
e18d51d7-e343-49a5-9e6d-42b645705bed,2026-03-27T13:34:00+00:00,SAP,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,liquidity_filter,liquidity_filter,0.9513381995133819,0.0010180442970872824,0.0010180442970872824,0.9070569027030638,0.013166556945358789,0.007256455221624511,True,,41
fa19987d-6aa2-404b-b961-6869671e4fab,2026-03-27T13:33:00+00:00,NTSK,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,liquidity_filter,liquidity_filter,0.9501216545012166,0.00100836168352072,0.00100836168352072,0.5,0.009693828582397543,0.0,True,,42
e6afbb6f-2f01-4ceb-9a2f-6a0d028856c1,2026-03-27T13:31:00+00:00,FIVN,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,liquidity_filter,liquidity_filter,0.948905109489051,0.001002193175240548,0.001002193175240548,0.5,0.04022157996146435,0.0,True,,43
3832a50c-3738-41a0-83da-1c50c26bdaaf,2026-03-27T13:32:00+00:00,CNC,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,spread_filter,spread_filter; liquidity_filter; liquidity_sweep_detection,0.9476885644768857,0.0009523697798174147,0.0009523697798174147,19.10112359550581,0.055067245578735574,0.15280898876404647,True,,44
87850ace-70be-4ba0-8f1d-d42f9cdfe4b3,2026-03-27T13:34:00+00:00,ARES,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,liquidity_filter,liquidity_filter,0.9464720194647201,0.0009060903504511588,0.0009060903504511588,0.5,0.013706140350877192,0.0,True,,45
f66e4f54-05d9-4dc7-b693-9a1ced841ac0,2026-03-27T13:34:00+00:00,SAIL,alpaca_paper_api,qlib_candidate_only,rejected,vwap_relationship_blocked,vwap_relationship,vwap_relationship; liquidity_filter,0.9452554744525548,0.0009028764180330662,0.0009028764180330662,5.30785562632704,0.07278020378457059,0.04246284501061632,False,,46
5f018c64-073a-4797-b18d-b64658779190,2026-03-27T13:34:00+00:00,ORCL,alpaca_paper_api,qlib_candidate_only,rejected,vwap_relationship_blocked,vwap_relationship,vwap_relationship; liquidity_filter,0.9440389294403893,0.0008942464184972923,0.0008942464184972923,3.3994131539397006,0.14296248502166098,0.027195305231517607,False,,47
56ef50bf-afd1-49ea-beed-eee528e18db6,2026-03-27T13:34:00+00:00,NET,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,spread_filter,spread_filter; liquidity_filter,0.9428223844282239,0.0008809983054691046,0.0008809983054691046,13.267487285324838,0.1643865842894969,0.1061398982825987,True,,48
22fc79c3-12c6-479f-a5c5-03b6d6cf0a60,2026-03-27T13:34:00+00:00,PANW,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,spread_filter,spread_filter; liquidity_filter; intraday_volatility_regime,0.9416058394160584,0.0008706786164758299,0.0008706786164758299,10.203040506071197,0.2169915723163361,0.08162432404856958,True,,49
cae52ae0-9dea-4444-ab65-2ccfe1c267d9,2026-03-27T13:34:00+00:00,BBWI,alpaca_paper_api,qlib_candidate_only,rejected,vwap_relationship_blocked,vwap_relationship,vwap_relationship; liquidity_filter,0.940389294403893,-0.0008644524292453887,-0.0008644524292453887,5.7093919497572285,0.10467762326169405,0.04567513559805783,False,,50
e900beec-2723-4bbb-8aec-b9eea82e4632,2026-03-27T13:34:00+00:00,BATL,alpaca_paper_api,qlib_candidate_only,rejected,spread_too_wide,spread_filter,spread_filter; liquidity_sweep_detection; intraday_volatility_regime,0.9391727493917275,0.0008370128076546384,0.0008370128076546384,55.64387917329081,1.0,0.4451510333863265,True,,51
2b6fbbce-87bd-4441-821e-96bb05ac60ed,2026-03-27T13:34:00+00:00,IQV,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,liquidity_filter,liquidity_filter,0.9379562043795621,0.0008324533522489771,0.0008324533522489771,0.5,0.018419290020093772,0.0,True,,52
77eadd66-10ee-4030-b743-105d1b9a7403,2026-03-27T13:34:00+00:00,PAYX,alpaca_paper_api,qlib_candidate_only,rejected,liquidity_too_low,liquidity_filter,liquidity_filter,0.9367396593673966,-0.0008062435910643209,-0.0008062435910643209,0.5,0.026343519494204427,0.0,True,,53
b1a320a9-4880-4179-8d44-1c00cfb813bc,2026-03-27T13:34:00+00:00,VRT,alpaca_paper_api,qlib_candidate_only,rejected,vwap_relationship_blocked,vwap_relationship,vwap_relationship; spread_filter; liquidity_filter,0.9355231143552312,0.0008047208842529266,0.0008047208842529266,9.404790041755142,0.12193648602002072,0.07523832033404113,False,,54
2c3edc31-6411-4ab2-936a-986db55f2dca,2026-03-27T13:33:00+00:00,BOX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; vwap_relationship; liquidity_filter,0.9343065693430657,0.0007976481203020951,0.0007976481203020951,5.383290267011273,0.043010752688172046,0.043066322136090185,False,,55
0c4594d1-a0ab-4c5a-a6e9-ed85dcd0ce14,2026-03-27T13:34:00+00:00,UUUU,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; liquidity_filter,0.9330900243309003,0.0007780736258315127,0.0007780736258315127,0.715102974828233,0.0440771349862259,0.005720823798625864,True,,56
1ebaf6cf-c515-445c-81d2-160e11405980,2026-03-27T13:34:00+00:00,CCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; vwap_relationship; spread_filter; liquidity_filter; liquidity_sweep_detection,0.9318734793187348,-0.0007697920480329411,-0.0007697920480329411,22.736259391063705,0.27268370096603434,0.18189007512850963,False,,57
5edc22ab-d15d-4475-a08a-4bc06d7e9f07,2026-03-27T13:34:00+00:00,SPOT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; liquidity_filter,0.9306569343065694,0.0007651354108330603,0.0007651354108330603,3.717491721330709,0.2376530181511186,0.02973993377064567,True,,58
11938eb9-9f46-4341-a186-6ab4f09b91ca,2026-03-27T13:32:00+00:00,SOC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; liquidity_filter,0.9294403892944039,-0.0007457900148641595,-0.0007457900148641595,0.5,0.017205469528207916,0.0,True,,59
d2ad8711-c840-4865-93bb-f147caacf7e0,2026-03-27T13:34:00+00:00,AXTA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; liquidity_filter,0.9282238442822385,-0.000738758593447453,-0.000738758593447453,0.5,0.010990218705352236,0.0,True,,60
360acdf4-8baa-49a7-9793-37ebe451a317,2026-03-27T13:32:00+00:00,NTNX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; vwap_relationship; spread_filter; liquidity_filter; liquidity_sweep_detection,0.927007299270073,0.0007189054226078868,0.0007189054226078868,35.30334728033467,0.13876146788990826,0.28242677824267737,False,,61
8c56167e-fdad-4e44-a982-dbfdeb137ffc,2026-03-27T13:33:00+00:00,CSX,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; vwap_relationship; liquidity_filter,0.9257907542579076,-0.000717940868952786,-0.000717940868952786,0.5,0.014467289719626169,0.0025451768897951426,False,,62
e66afe00-46d0-4d60-b9ff-465c19740517,2026-03-27T13:34:00+00:00,TEAM,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; vwap_relationship; liquidity_filter,0.9245742092457421,0.0007091325724269689,0.0007091325724269689,5.742725880551519,0.09768064228367529,0.045941807044412156,False,,63
095df6da-4238-4221-8754-b6aec1efa07b,2026-03-27T13:33:00+00:00,SPGI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; liquidity_filter,0.9233576642335767,0.0006917290300217409,0.0006917290300217409,0.5,0.015478647404349897,0.0007333797807187786,True,,64
27441feb-afc3-4c46-8dbc-df4b2b0084b6,2026-03-27T13:34:00+00:00,QXO,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; vwap_relationship; spread_filter; liquidity_filter,0.9221411192214112,0.0006893113512053793,0.0006893113512053793,7.1151358344113484,0.06697852434616203,0.056921086675290784,False,,65
f76d14c0-962e-4ec7-8771-6d78182486da,2026-03-27T13:34:00+00:00,RIOT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; liquidity_filter,0.9209245742092458,0.0006876700222962267,0.0006876700222962267,4.685157421289422,0.11264808600972404,0.03748125937031538,True,,66
36e0c31a-e21f-4790-a862-464efe1f6f86,2026-03-27T13:34:00+00:00,RDDT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; vwap_relationship; spread_filter; liquidity_sweep_detection,0.9197080291970803,0.0006851672251698126,0.0006851672251698126,14.42812172088121,0.5028842192006593,0.11542497376704969,False,,67
874ea3e3-b817-4172-a02c-7732a4bf449c,2026-03-27T13:30:00+00:00,HMC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold,0.9184914841849149,-0.0006773449124082053,-0.0006773449124082053,3.516174402250366,0.652148831843092,0.028129395218002926,True,,68
d3f2aa7e-8f44-4c3b-93c6-e1b1b8f34ac7,2026-03-27T13:30:00+00:00,OC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; liquidity_filter,0.9172749391727494,-0.0006753221090817854,-0.0006753221090817854,0.5,0.015728604471858133,0.0,True,,69
aa82035e-3322-4fc3-be4b-1895a167d4db,2026-03-27T13:34:00+00:00,AXTI,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; vwap_relationship; spread_filter; liquidity_filter; liquidity_sweep_detection; intraday_volatility_regime,0.916058394160584,0.0006739875402409947,0.0006739875402409947,20.701412566975076,0.1320567023128575,0.16561130053580062,False,,70
cb65fea5-5bdd-4aae-b0b8-fd3057eda889,2026-03-27T13:34:00+00:00,FSLY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; spread_filter; liquidity_filter; liquidity_sweep_detection,0.9148418491484185,0.0006724152844139677,0.0006724152844139677,27.535974418191394,0.17266560531598255,0.22028779534553117,True,,71
b8bd408d-3d71-4f75-98f0-bb2fe43cae6a,2026-03-27T13:34:00+00:00,BA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; liquidity_filter,0.9136253041362531,-0.0006655842937746118,-0.0006655842937746118,0.5,0.01443001443001443,0.0,True,,72
9b23e2f3-f891-4d9c-8c3d-a2aa0299952c,2026-03-27T13:34:00+00:00,CRBG,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; liquidity_filter,0.9124087591240876,-0.0006392591643868198,-0.0006392591643868198,0.5,0.016913746630727762,0.0,True,,73
24e7e38f-dbfb-4719-a582-b5953c585e33,2026-03-27T13:34:00+00:00,TEVA,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; liquidity_filter,0.9111922141119222,-0.0006092281427245124,-0.0006092281427245124,5.55460605024793,0.01897121283624351,0.04443684840198344,True,,74
d185e3b2-2705-4f7a-8a01-1d8bf828d3cb,2026-03-27T13:34:00+00:00,FTNT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; liquidity_filter,0.9099756690997567,0.0006060060079714219,0.0006060060079714219,5.776265964957082,0.11857982673267327,0.04621012771965666,True,,75
ebdcf2ab-9a7b-4c0f-898c-b6a0bf8fbf65,2026-03-27T13:34:00+00:00,CHWY,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; vwap_relationship; liquidity_filter,0.9087591240875912,-0.0006025918923221529,-0.0006025918923221529,4.275128253847777,0.023666153199831955,0.03420102603078222,False,,76
937f8e56-2238-47a8-920d-fd4267b260f0,2026-03-27T13:34:00+00:00,RKLB,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; vwap_relationship; spread_filter; liquidity_filter; liquidity_sweep_detection,0.9075425790754258,0.0005915458142797733,0.0005915458142797733,20.02464571780638,0.3592798517341806,0.16019716574245102,False,,77
626e248a-4e59-4e28-9d87-4140cb5b52ad,2026-03-27T13:34:00+00:00,ESTC,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; vwap_relationship; spread_filter; liquidity_filter,0.9063260340632603,0.0005729251733594345,0.0005729251733594345,7.093635995135461,0.17238562091503268,0.05674908796108369,False,,78
6f3af84b-a884-474e-8401-11d9812333d9,2026-03-27T13:32:00+00:00,IOT,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; liquidity_filter,0.9051094890510949,0.0005701611988744815,0.0005701611988744815,0.5,0.008748141020033243,0.0,True,,79
7cba91f4-8cea-4bc0-9050-349fbdf34aa4,2026-03-27T13:31:00+00:00,GLL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; liquidity_filter,0.9038929440389294,0.0005684971288982147,0.0005684971288982147,0.5,0.0197220705139875,0.0,True,,80
b401702e-ecd0-45bb-8b36-822e47923b5a,2026-03-27T13:34:00+00:00,HOOD,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; vwap_relationship; spread_filter,0.902676399026764,0.0005640349639354889,0.0005640349639354889,8.109702152757258,0.5819664448401912,0.06487761722205806,False,,81
a7ea00a2-feb5-487f-8c27-e3121a05a697,2026-03-27T13:34:00+00:00,CRCL,alpaca_paper_api,qlib_candidate_only,rejected,target_return_below_threshold,predicted_return_threshold,predicted_return_threshold; vwap_relationship; spread_filter; liquidity_filter,0.9014598540145985,-0.0005622268686519814,-0.0005622268686519814,11.049867401591108,0.09024992286331379,0.08839893921272886,False,,82
