timeframe,symbol,row_count,unique_trading_days,coverage_ratio,stale,schema_ok,interval_alignment_ok,passes,failure_reason
5m,NVDA,22463,262,1.0,False,True,True,True,
5m,AMZN,20613,262,1.0,False,True,True,True,
5m,MSFT,20676,262,1.0,False,True,True,True,
5m,AAPL,20774,262,1.0,False,True,True,True,
5m,TSLA,21436,262,1.0,False,True,True,True,
5m,GOOGL,20811,262,1.0,False,True,True,True,
5m,AVGO,20862,262,1.0,False,True,True,True,
5m,MU,20689,262,1.0,False,True,True,True,
5m,AMD,20967,262,1.0,False,True,True,True,
5m,XOM,20345,262,0.9955470737913485,False,True,True,True,
5m,INTC,22780,262,1.0,False,True,True,True,
5m,BAC,20374,262,0.9969661381875122,False,True,True,True,
5m,CRM,20248,262,0.9908005480524564,False,True,True,True,
5m,PLTR,21131,262,1.0,False,True,True,True,
5m,CSCO,20384,262,0.9974554707379135,False,True,True,True,
5m,WMT,20361,262,0.9963300058719906,False,True,True,True,
5m,ORCL,20878,262,1.0,False,True,True,True,
5m,NOW,16739,262,0.8190937561166569,False,True,True,False,coverage
5m,KO,20333,262,0.9949598747308671,False,True,True,True,
5m,GLW,20202,262,0.9885496183206107,False,True,True,True,
5m,VZ,20343,262,0.9954492072812684,False,True,True,True,
5m,WFC,20350,262,0.9957917400665492,False,True,True,True,
5m,UBER,20380,262,0.997259737717753,False,True,True,True,
5m,T,20392,262,0.9978469367782344,False,True,True,True,
5m,C,20348,262,0.995693873556469,False,True,True,True,
5m,FCX,20353,262,0.9959385398316696,False,True,True,True,
5m,PFE,22354,262,1.0,False,True,True,True,
5m,BMY,20335,262,0.9950577412409474,False,True,True,True,
5m,PYPL,20391,262,0.9977980035231944,False,True,True,True,
5m,BSX,20265,262,0.9916324133881386,False,True,True,True,
5m,CMCSA,20352,262,0.9958896065766295,False,True,True,True,
5m,NKE,20379,262,0.9972108044627128,False,True,True,True,
5m,SLB,20343,262,0.9954492072812684,False,True,True,True,
5m,B,20247,261,0.9945475979958739,False,True,True,True,
5m,WBD,20399,262,0.9981894695635154,False,True,True,True,
5m,KKR,20088,262,0.9829712272460364,False,True,True,True,
5m,CRWV,19275,244,1.0,False,True,True,True,
5m,NVO,20662,262,1.0,False,True,True,True,
5m,NU,20410,262,0.9987277353689568,False,True,True,True,
5m,F,21393,262,1.0,False,True,True,True,
5m,CSX,20331,262,0.9948620082207869,False,True,True,True,
5m,SOFI,21405,262,1.0,False,True,True,True,
5m,DAL,20334,262,0.9950088079859072,False,True,True,True,
5m,HOOD,20895,262,1.0,False,True,True,True,
5m,DVN,20313,262,0.9939812096300646,False,True,True,True,
5m,CCL,20418,262,0.9991192014092778,False,True,True,True,
5m,CMG,20370,262,0.9967704051673517,False,True,True,True,
5m,OXY,20345,262,0.9955470737913485,False,True,True,True,
5m,MDLZ,20314,262,0.9940301428851047,False,True,True,True,
5m,USB,20314,262,0.9940301428851047,False,True,True,True,
5m,EQT,20316,262,0.994128009395185,False,True,True,True,
5m,HAL,20328,262,0.9947152084556665,False,True,True,True,
5m,VALE,20333,262,0.9949598747308671,False,True,True,True,
5m,EXC,20297,262,0.9931982775494226,False,True,True,True,
5m,FITB,20229,262,0.989870816206694,False,True,True,True,
5m,PBR,20343,262,0.9954492072812684,False,True,True,True,
5m,CNQ,20146,262,0.9858093560383637,False,True,True,True,
5m,DOW,20339,262,0.9952534742611079,False,True,True,True,
5m,PINS,20338,262,0.9952045410060677,False,True,True,True,
5m,AAL,20971,262,1.0,False,True,True,True,
5m,BP,21408,262,1.0,False,True,True,True,
5m,BMNR,14667,196,0.9593799058084772,False,True,True,True,
5m,SMCI,20847,262,1.0,False,True,True,True,
5m,NCLH,20380,262,0.997259737717753,False,True,True,True,
5m,IREN,20594,262,1.0,False,True,True,True,
5m,KVUE,20335,262,0.9950577412409474,False,True,True,True,
5m,TTD,20346,262,0.9955960070463887,False,True,True,True,
5m,CTRA,20311,262,0.9938833431199844,False,True,True,True,
5m,CDE,20273,262,0.9920238794284596,False,True,True,True,
5m,LUV,20341,262,0.9953513407711881,False,True,True,True,
5m,TFC,20307,262,0.9936876100998239,False,True,True,True,
5m,HPE,20348,262,0.995693873556469,False,True,True,True,
5m,CPRT,20295,262,0.9931004110393423,False,True,True,True,
5m,NOK,20100,262,0.9835584263065179,False,True,True,True,
5m,HBAN,20297,262,0.9931982775494226,False,True,True,True,
5m,CVE,20075,262,0.9823350949305147,False,True,True,True,
5m,CPNG,20313,262,0.9939812096300646,False,True,True,True,
5m,OWL,20307,262,0.9936876100998239,False,True,True,True,
5m,RKT,20359,262,0.9962321393619104,False,True,True,True,
5m,KEY,20269,262,0.9918281464082991,False,True,True,True,
5m,KMI,20327,262,0.9946662752006263,False,True,True,True,
5m,DKNG,20339,262,0.9952534742611079,False,True,True,True,
5m,AG,20176,262,0.9872773536895675,False,True,True,True,
5m,GIS,20308,262,0.9937365433548639,False,True,True,True,
5m,KHC,20313,262,0.9939812096300646,False,True,True,True,
5m,ONDS,20609,262,1.0,False,True,True,True,
5m,WULF,21427,262,1.0,False,True,True,True,
5m,KGC,20219,262,0.9893814836562929,False,True,True,True,
5m,TOST,20303,262,0.9934918770796634,False,True,True,True,
5m,RF,20286,262,0.9926600117439812,False,True,True,True,
5m,FIG,12066,173,0.8941751889728768,False,True,True,True,
5m,HPQ,20321,262,0.9943726756703856,False,True,True,True,
5m,PCG,20298,262,0.9932472108044628,False,True,True,True,
5m,HIMS,20732,262,1.0,False,True,True,True,
5m,HL,20102,262,0.9836562928165982,False,True,True,True,
5m,PATH,20358,262,0.9961832061068703,False,True,True,True,
5m,MOS,20290,262,0.9928557447641417,False,True,True,True,
5m,KDP,20315,262,0.9940790761401448,False,True,True,True,
5m,HDB,19787,262,0.9682423174789587,False,True,True,True,
5m,INFY,20206,262,0.9887453513407712,False,True,True,True,
15m,NVDA,13403,448,1.0,False,True,True,True,
15m,AMZN,11811,448,1.0,False,True,True,True,
15m,MSFT,11877,448,1.0,False,True,True,True,
15m,AAPL,11973,448,1.0,False,True,True,True,
15m,TSLA,12557,448,1.0,False,True,True,True,
15m,GOOGL,12062,448,1.0,False,True,True,True,
15m,AVGO,12062,448,1.0,False,True,True,True,
15m,MU,11891,448,1.0,False,True,True,True,
15m,AMD,12121,448,1.0,False,True,True,True,
15m,XOM,11584,448,0.9945054945054945,False,True,True,True,
15m,INTC,12757,448,1.0,False,True,True,True,
15m,BAC,11592,448,0.9951923076923077,False,True,True,True,
15m,CRM,11571,448,0.9933894230769231,False,True,True,True,
15m,PLTR,12360,448,1.0,False,True,True,True,
15m,CSCO,11614,448,0.9970810439560439,False,True,True,True,
15m,WMT,11601,448,0.9959649725274725,False,True,True,True,
15m,ORCL,11978,448,1.0,False,True,True,True,
15m,NOW,11142,448,0.9565590659340659,False,True,True,True,
15m,KO,11572,448,0.9934752747252747,False,True,True,True,
15m,GLW,11561,448,0.9925309065934066,False,True,True,True,
15m,VZ,11590,448,0.9950206043956044,False,True,True,True,
15m,WFC,11594,448,0.995364010989011,False,True,True,True,
15m,UBER,11618,448,0.9974244505494505,False,True,True,True,
15m,T,11615,448,0.9971668956043956,False,True,True,True,
15m,C,11571,448,0.9933894230769231,False,True,True,True,
15m,FCX,11586,448,0.9946771978021978,False,True,True,True,
15m,PFE,12634,448,1.0,False,True,True,True,
15m,BMY,11550,448,0.9915865384615384,False,True,True,True,
15m,PYPL,11635,448,0.9988839285714286,False,True,True,True,
15m,BSX,11526,448,0.9895260989010989,False,True,True,True,
15m,CMCSA,11591,448,0.9951064560439561,False,True,True,True,
15m,NKE,11614,448,0.9970810439560439,False,True,True,True,
15m,SLB,11570,448,0.9933035714285714,False,True,True,True,
15m,B,11552,447,0.9939769402856651,False,True,True,True,
15m,WBD,11618,448,0.9974244505494505,False,True,True,True,
15m,KKR,11555,448,0.9920157967032966,False,True,True,True,
15m,CRWV,6659,244,1.0,False,True,True,True,
15m,NVO,11787,448,1.0,False,True,True,True,
15m,NU,11644,448,0.9996565934065934,False,True,True,True,
15m,F,12286,448,1.0,False,True,True,True,
15m,CSX,11573,448,0.9935611263736264,False,True,True,True,
15m,SOFI,12122,448,1.0,False,True,True,True,
15m,DAL,11559,448,0.9923592032967034,False,True,True,True,
15m,HOOD,12073,448,1.0,False,True,True,True,
15m,DVN,11551,448,0.9916723901098901,False,True,True,True,
15m,CCL,11641,448,0.9993990384615384,False,True,True,True,
15m,CMG,11396,448,0.9783653846153846,False,True,True,True,
15m,OXY,11591,448,0.9951064560439561,False,True,True,True,
15m,MDLZ,11562,448,0.9926167582417582,False,True,True,True,
15m,USB,11557,448,0.9921875,False,True,True,True,
15m,EQT,11563,448,0.9927026098901099,False,True,True,True,
15m,HAL,11570,448,0.9933035714285714,False,True,True,True,
15m,VALE,11868,448,1.0,False,True,True,True,
15m,EXC,11557,448,0.9921875,False,True,True,True,
15m,FITB,11560,448,0.992445054945055,False,True,True,True,
15m,PBR,11804,448,1.0,False,True,True,True,
15m,CNQ,11541,448,0.9908138736263736,False,True,True,True,
15m,DOW,11554,448,0.991929945054945,False,True,True,True,
15m,PINS,11583,448,0.9944196428571429,False,True,True,True,
15m,AAL,11967,448,1.0,False,True,True,True,
15m,BP,12217,448,1.0,False,True,True,True,
15m,BMNR,5181,196,1.0,False,True,True,True,
15m,SMCI,12098,448,1.0,False,True,True,True,
15m,NCLH,11613,448,0.9969951923076923,False,True,True,True,
15m,IREN,11879,448,1.0,False,True,True,True,
15m,KVUE,11590,448,0.9950206043956044,False,True,True,True,
15m,TTD,11584,448,0.9945054945054945,False,True,True,True,
15m,CTRA,11546,448,0.9912431318681318,False,True,True,True,
15m,CDE,11601,448,0.9959649725274725,False,True,True,True,
15m,LUV,11575,448,0.9937328296703297,False,True,True,True,
15m,TFC,11560,448,0.992445054945055,False,True,True,True,
15m,HPE,11589,448,0.9949347527472527,False,True,True,True,
15m,CPRT,11558,448,0.9922733516483516,False,True,True,True,
15m,NOK,12158,448,1.0,False,True,True,True,
15m,HBAN,11575,448,0.9937328296703297,False,True,True,True,
15m,CVE,11541,448,0.9908138736263736,False,True,True,True,
15m,CPNG,11568,448,0.9931318681318682,False,True,True,True,
15m,OWL,11566,448,0.9929601648351648,False,True,True,True,
15m,RKT,11555,448,0.9920157967032966,False,True,True,True,
15m,KEY,11561,448,0.9925309065934066,False,True,True,True,
15m,KMI,11563,448,0.9927026098901099,False,True,True,True,
15m,DKNG,11575,448,0.9937328296703297,False,True,True,True,
15m,AG,11643,448,0.9995707417582418,False,True,True,True,
15m,GIS,11556,448,0.9921016483516484,False,True,True,True,
15m,KHC,11565,448,0.9928743131868132,False,True,True,True,
15m,ONDS,9522,442,0.8285764009745911,False,True,True,False,coverage
15m,WULF,12322,448,1.0,False,True,True,True,
15m,KGC,11564,448,0.9927884615384616,False,True,True,True,
15m,TOST,11560,448,0.992445054945055,False,True,True,True,
15m,RF,11557,448,0.9921875,False,True,True,True,
15m,FIG,4177,200,0.8032692307692307,False,True,True,False,coverage
15m,HPQ,11561,448,0.9925309065934066,False,True,True,True,
15m,PCG,11569,448,0.9932177197802198,False,True,True,True,
15m,HIMS,11917,448,1.0,False,True,True,True,
15m,HL,11613,448,0.9969951923076923,False,True,True,True,
15m,PATH,11651,448,1.0,False,True,True,True,
15m,MOS,11563,448,0.9927026098901099,False,True,True,True,
15m,KDP,11571,448,0.9933894230769231,False,True,True,True,
15m,HDB,11548,448,0.9914148351648352,False,True,True,True,
15m,INFY,11569,448,0.9932177197802198,False,True,True,True,
1d,NVDA,825,825,1.0,False,True,True,True,
1d,AMZN,825,825,1.0,False,True,True,True,
1d,MSFT,825,825,1.0,False,True,True,True,
1d,AAPL,825,825,1.0,False,True,True,True,
1d,TSLA,825,825,1.0,False,True,True,True,
1d,GOOGL,825,825,1.0,False,True,True,True,
1d,AVGO,825,825,1.0,False,True,True,True,
1d,MU,825,825,1.0,False,True,True,True,
1d,AMD,825,825,1.0,False,True,True,True,
1d,XOM,825,825,1.0,False,True,True,True,
1d,INTC,825,825,1.0,False,True,True,True,
1d,BAC,825,825,1.0,False,True,True,True,
1d,CRM,825,825,1.0,False,True,True,True,
1d,PLTR,825,825,1.0,False,True,True,True,
1d,CSCO,825,825,1.0,False,True,True,True,
1d,WMT,825,825,1.0,False,True,True,True,
1d,ORCL,825,825,1.0,False,True,True,True,
1d,NOW,825,825,1.0,False,True,True,True,
1d,KO,825,825,1.0,False,True,True,True,
1d,GLW,825,825,1.0,False,True,True,True,
1d,VZ,825,825,1.0,False,True,True,True,
1d,WFC,825,825,1.0,False,True,True,True,
1d,UBER,825,825,1.0,False,True,True,True,
1d,T,825,825,1.0,False,True,True,True,
1d,C,825,825,1.0,False,True,True,True,
1d,FCX,825,825,1.0,False,True,True,True,
1d,PFE,825,825,1.0,False,True,True,True,
1d,BMY,825,825,1.0,False,True,True,True,
1d,PYPL,825,825,1.0,False,True,True,True,
1d,BSX,825,825,1.0,False,True,True,True,
1d,CMCSA,825,825,1.0,False,True,True,True,
1d,NKE,825,825,1.0,False,True,True,True,
1d,SLB,825,825,1.0,False,True,True,True,
1d,B,825,825,1.0,False,True,True,True,
1d,WBD,825,825,1.0,False,True,True,True,
1d,KKR,825,825,1.0,False,True,True,True,
1d,CRWV,244,244,1.0,False,True,True,False,coverage
1d,NVO,825,825,1.0,False,True,True,True,
1d,NU,825,825,1.0,False,True,True,True,
1d,F,825,825,1.0,False,True,True,True,
1d,CSX,825,825,1.0,False,True,True,True,
1d,SOFI,825,825,1.0,False,True,True,True,
1d,DAL,825,825,1.0,False,True,True,True,
1d,HOOD,825,825,1.0,False,True,True,True,
1d,DVN,825,825,1.0,False,True,True,True,
1d,CCL,825,825,1.0,False,True,True,True,
1d,CMG,825,825,1.0,False,True,True,True,
1d,OXY,825,825,1.0,False,True,True,True,
1d,MDLZ,825,825,1.0,False,True,True,True,
1d,USB,825,825,1.0,False,True,True,True,
1d,EQT,825,825,1.0,False,True,True,True,
1d,HAL,825,825,1.0,False,True,True,True,
1d,VALE,825,825,1.0,False,True,True,True,
1d,EXC,825,825,1.0,False,True,True,True,
1d,FITB,825,825,1.0,False,True,True,True,
1d,PBR,825,825,1.0,False,True,True,True,
1d,CNQ,825,825,1.0,False,True,True,True,
1d,DOW,825,825,1.0,False,True,True,True,
1d,PINS,825,825,1.0,False,True,True,True,
1d,AAL,825,825,1.0,False,True,True,True,
1d,BP,825,825,1.0,False,True,True,True,
1d,BMNR,197,197,1.0,False,True,True,False,coverage
1d,SMCI,825,825,1.0,False,True,True,True,
1d,NCLH,825,825,1.0,False,True,True,True,
1d,IREN,825,825,1.0,False,True,True,True,
1d,KVUE,720,720,1.0,False,True,True,True,
1d,TTD,825,825,1.0,False,True,True,True,
1d,CTRA,825,825,1.0,False,True,True,True,
1d,CDE,825,825,1.0,False,True,True,True,
1d,LUV,825,825,1.0,False,True,True,True,
1d,TFC,825,825,1.0,False,True,True,True,
1d,HPE,825,825,1.0,False,True,True,True,
1d,CPRT,825,825,1.0,False,True,True,True,
1d,NOK,825,825,1.0,False,True,True,True,
1d,HBAN,825,825,1.0,False,True,True,True,
1d,CVE,825,825,1.0,False,True,True,True,
1d,CPNG,825,825,1.0,False,True,True,True,
1d,OWL,825,825,1.0,False,True,True,True,
1d,RKT,825,825,1.0,False,True,True,True,
1d,KEY,825,825,1.0,False,True,True,True,
1d,KMI,825,825,1.0,False,True,True,True,
1d,DKNG,825,825,1.0,False,True,True,True,
1d,AG,825,825,1.0,False,True,True,True,
1d,GIS,825,825,1.0,False,True,True,True,
1d,KHC,825,825,1.0,False,True,True,True,
1d,ONDS,825,825,1.0,False,True,True,True,
1d,WULF,825,825,1.0,False,True,True,True,
1d,KGC,825,825,1.0,False,True,True,True,
1d,TOST,825,825,1.0,False,True,True,True,
1d,RF,825,825,1.0,False,True,True,True,
1d,FIG,743,743,1.0,False,True,True,True,
1d,HPQ,825,825,1.0,False,True,True,True,
1d,PCG,825,825,1.0,False,True,True,True,
1d,HIMS,825,825,1.0,False,True,True,True,
1d,HL,825,825,1.0,False,True,True,True,
1d,PATH,825,825,1.0,False,True,True,True,
1d,MOS,825,825,1.0,False,True,True,True,
1d,KDP,825,825,1.0,False,True,True,True,
1d,HDB,825,825,1.0,False,True,True,True,
1d,INFY,825,825,1.0,False,True,True,True,
