timeframe,symbol,row_count,unique_trading_days,coverage_ratio,stale,schema_ok,interval_alignment_ok,passes,failure_reason
1m,BUD,17818,86,0.5312462731067382,False,True,True,False,coverage
1m,BW,17820,86,0.5313059033989267,False,True,True,False,coverage
1m,BWA,20460,86,0.6100178890876565,False,True,True,False,coverage
1m,BX,23527,86,0.7014609421586165,False,True,True,False,coverage
1m,BXP,14091,86,0.4201252236135957,False,True,True,False,coverage
1m,BZ,22449,86,0.6693202146690519,False,True,True,False,coverage
1m,C,98721,267,0.9480553154710458,False,True,True,True,
1m,CAG,39193,121,0.8305361305361305,False,True,True,True,
1m,CAI,18492,86,0.5513416815742397,False,True,True,False,coverage
1m,CARR,29385,86,0.8761180679785331,False,True,True,True,
1m,CART,27925,86,0.8325879546809779,False,True,True,True,
1m,CAT,24075,86,0.7177996422182469,False,True,True,False,coverage
1m,CAVA,21533,86,0.6420095408467501,False,True,True,False,coverage
1m,CBRE,13199,86,0.39353011329755516,False,True,True,False,coverage
1m,CC,20420,86,0.6088252832438878,False,True,True,False,coverage
1m,CCI,18362,86,0.5474657125819916,False,True,True,False,coverage
1m,CCJ,21944,86,0.6542635658914728,False,True,True,False,coverage
1m,CCL,99365,267,0.9542398924421396,False,True,True,True,
1m,CDE,88766,267,0.8524536636896187,False,True,True,True,
1m,CDNS,22846,86,0.6811568276684555,False,True,True,False,coverage
1m,CDW,16417,86,0.4894752534287418,False,True,True,False,coverage
1m,CE,18217,86,0.5431425163983303,False,True,True,False,coverage
1m,CEG,26663,86,0.7949612403100775,False,True,True,False,coverage
1m,CELH,24436,86,0.7285629099582588,False,True,True,False,coverage
1m,CENX,15163,86,0.4520870602265951,False,True,True,False,coverage
1m,CF,17376,86,0.5180679785330948,False,True,True,False,coverage
1m,CFG,29522,86,0.8802027429934407,False,True,True,True,
1m,CG,20114,86,0.5997018485390578,False,True,True,False,coverage
1m,CGNX,16452,86,0.49051878354203937,False,True,True,False,coverage
1m,CHD,17124,86,0.5105545617173524,False,True,True,False,coverage
1m,CHWY,29648,86,0.8839594514013118,False,True,True,True,
1m,CHYM,24120,86,0.7191413237924866,False,True,True,False,coverage
1m,CIEN,20389,86,0.6079010137149672,False,True,True,False,coverage
1m,CIFR,46655,121,0.9886628522992159,False,True,True,True,
1m,CL,30458,86,0.9081097197376267,False,True,True,True,
1m,CMCSA,99031,267,0.951032363391914,False,True,True,True,
1m,CME,23480,86,0.7000596302921884,False,True,True,False,coverage
1m,CMG,101142,267,0.971305099394987,False,True,True,True,
1m,CMS,21029,86,0.6269827072152654,False,True,True,False,coverage
1m,CNC,29099,86,0.8675909361955874,False,True,True,True,
1m,CNH,25751,86,0.7677698270721527,False,True,True,False,coverage
1m,CNK,21009,86,0.626386404293381,False,True,True,False,coverage
1m,CNM,19317,86,0.5759391771019678,False,True,True,False,coverage
1m,CNP,27543,86,0.8211985688729875,False,True,True,True,
1m,CNQ,81769,267,0.7852588111015077,False,True,True,False,coverage
1m,COF,23340,86,0.6958855098389982,False,True,True,False,coverage
1m,COHR,26125,86,0.7789206917113893,False,True,True,False,coverage
1m,COIN,30933,86,0.9222719141323793,False,True,True,True,
1m,COLB,23812,86,0.7099582587954681,False,True,True,False,coverage
1m,COP,30071,86,0.8965712581991652,False,True,True,True,
1m,CORZ,45353,121,0.9610722610722611,False,True,True,True,
1m,CP,20997,86,0.6260286225402505,False,True,True,False,coverage
1m,CPB,41318,121,0.8755668573850393,False,True,True,True,
1m,CPNG,91092,267,0.8747911264765197,False,True,True,True,
1m,CPRI,20166,86,0.601252236135957,False,True,True,False,coverage
1m,CPRT,90856,267,0.872524728704504,False,True,True,True,
1m,CRBG,27111,86,0.8083184257602862,False,True,True,True,
1m,CRCL,28132,86,0.8387596899224806,False,True,True,True,
1m,CRDO,25409,86,0.7575730471079308,False,True,True,False,coverage
1m,CRGY,24349,86,0.725968992248062,False,True,True,False,coverage
1m,CRH,26697,86,0.7959749552772809,False,True,True,False,coverage
1m,CRM,86088,267,0.8267358110054739,False,True,True,True,
1m,CRWD,23629,86,0.7045020870602265,False,True,True,False,coverage
1m,CRWV,85583,249,0.8812995572031717,False,True,True,True,
1m,CSCO,100870,267,0.968692979928935,False,True,True,True,
1m,CSGP,23793,86,0.709391771019678,False,True,True,False,coverage
1m,CSTM,15233,86,0.4541741204531902,False,True,True,False,coverage
1m,CSX,96086,267,0.9227504081436666,False,True,True,True,
1m,CTRA,90407,267,0.8682128109094401,False,True,True,True,
1m,CTRE,16075,86,0.47927847346451996,False,True,True,False,coverage
1m,CTSH,26406,86,0.787298747763864,False,True,True,False,coverage
1m,CTVA,22479,86,0.6702146690518783,False,True,True,False,coverage
1m,CUBE,19873,86,0.5925163983303519,False,True,True,False,coverage
1m,CUK,20628,86,0.6150268336314848,False,True,True,False,coverage
1m,CUZ,16272,86,0.4851520572450805,False,True,True,False,coverage
1m,CVE,77580,267,0.7450302506482281,False,True,True,False,coverage
1m,CVNA,26509,86,0.7903697078115682,False,True,True,False,coverage
1m,CVS,29916,86,0.8919499105545617,False,True,True,True,
1m,CVX,28576,86,0.8519976147883125,False,True,True,True,
1m,CWAN,24008,86,0.7158020274299344,False,True,True,False,coverage
1m,CX,24181,86,0.7209600477042337,False,True,True,False,coverage
1m,CZR,28757,86,0.8573941562313655,False,True,True,True,
1m,D,28478,86,0.8490757304710793,False,True,True,True,
1m,DAL,94396,267,0.9065206952847402,False,True,True,True,
1m,DAR,19066,86,0.5684555754323196,False,True,True,False,coverage
1m,DASH,29455,86,0.8782051282051282,False,True,True,True,
1m,DAWN,18898,86,0.5634466308884913,False,True,True,False,coverage
1m,DB,24075,86,0.7177996422182469,False,True,True,False,coverage
1m,DBRG,16956,86,0.5055456171735242,False,True,True,False,coverage
1m,DBX,25602,86,0.7633273703041145,False,True,True,False,coverage
1m,DD,26122,86,0.7788312462731067,False,True,True,False,coverage
1m,DDOG,23873,86,0.7117769827072152,False,True,True,False,coverage
1m,DELL,26668,86,0.7951103160405486,False,True,True,False,coverage
1m,DG,19888,86,0.5929636255217651,False,True,True,False,coverage
1m,DHI,18878,86,0.5628503279666071,False,True,True,False,coverage
1m,DHR,21633,86,0.6449910554561717,False,True,True,False,coverage
1m,DHT,20946,86,0.6245080500894454,False,True,True,False,coverage
1m,DINO,20930,86,0.624031007751938,False,True,True,False,coverage
1m,DIS,30893,86,0.9210793082886106,False,True,True,True,
1m,DKNG,98414,267,0.9451070776913474,False,True,True,True,
1m,DLTR,18590,86,0.5542635658914729,False,True,True,False,coverage
1m,DNOW,20542,86,0.6124627310673822,False,True,True,False,coverage
1m,DOC,26737,86,0.7971675611210495,False,True,True,False,coverage
1m,DOCN,15945,86,0.4754025044722719,False,True,True,False,coverage
1m,DOCS,19155,86,0.5711091234347049,False,True,True,False,coverage
1m,DOCU,21778,86,0.649314251639833,False,True,True,False,coverage
1m,DOG,6401,86,0.19084675014907573,False,True,True,False,coverage
1m,DOW,97404,267,0.9354076634975511,False,True,True,True,
1m,DT,27401,86,0.8169648181276088,False,True,True,True,
1m,DUK,20675,86,0.6164281454979129,False,True,True,False,coverage
1m,DUOL,23105,86,0.6888789505068574,False,True,True,False,coverage
1m,DVN,92448,267,0.8878133102852204,False,True,True,True,
1m,DX,18808,86,0.560763267740012,False,True,True,False,coverage
1m,DXC,23478,86,0.7,False,True,True,False,coverage
1m,DXCM,23913,86,0.7129695885509839,False,True,True,False,coverage
1m,DYN,16121,86,0.4806499701848539,False,True,True,False,coverage
1m,EBAY,23644,86,0.7049493142516399,False,True,True,False,coverage
1m,EBC,20217,86,0.6027728085867621,False,True,True,False,coverage
1m,EGO,18793,86,0.5603160405485987,False,True,True,False,coverage
1m,EIX,19239,86,0.573613595706619,False,True,True,False,coverage
1m,EL,20667,86,0.6161896243291592,False,True,True,False,coverage
1m,ELAN,25601,86,0.7632975551580202,False,True,True,False,coverage
1m,ELV,19508,86,0.581633870005963,False,True,True,False,coverage
1m,EMR,19245,86,0.5737924865831843,False,True,True,False,coverage
1m,ENB,27545,86,0.821258199165176,False,True,True,True,
1m,ENPH,26961,86,0.8038461538461539,False,True,True,True,
1m,ENTG,18379,86,0.5479725700655933,False,True,True,False,coverage
1m,EOG,23044,86,0.6870602265951103,False,True,True,False,coverage
1m,EPD,27847,86,0.8302623732856291,False,True,True,True,
1m,EQH,19160,86,0.571258199165176,False,True,True,False,coverage
1m,EQNR,25191,86,0.7510733452593917,False,True,True,False,coverage
1m,EQT,94264,267,0.9052530490732738,False,True,True,True,
1m,EQX,41673,121,0.8830896376350922,False,True,True,True,
1m,ERAS,21465,86,0.6399821109123435,False,True,True,False,coverage
1m,ERIC,18503,86,0.5516696481812761,False,True,True,False,coverage
1m,ES,17471,86,0.5209004174120453,False,True,True,False,coverage
1m,ESI,19639,86,0.5855396541443053,False,True,True,False,coverage
1m,ESTC,15391,86,0.4588849135360763,False,True,True,False,coverage
1m,ETN,26722,86,0.7967203339296363,False,True,True,False,coverage
1m,ETSY,22324,86,0.6655933214072749,False,True,True,False,coverage
1m,EW,22070,86,0.6580202742993441,False,True,True,False,coverage
1m,EXC,89312,267,0.8576971093825027,False,True,True,True,
1m,EXE,22455,86,0.6694991055456172,False,True,True,False,coverage
1m,EXEL,17710,86,0.5280262373285629,False,True,True,False,coverage
1m,EXK,28637,86,0.8538163387000597,False,True,True,True,
1m,EXLS,14972,86,0.4463923673225999,False,True,True,False,coverage
1m,EXPE,16930,86,0.5047704233750745,False,True,True,False,coverage
1m,F,92830,267,0.8914818015941611,False,True,True,True,
1m,FANG,14372,86,0.4285032796660704,False,True,True,False,coverage
1m,FAST,30558,86,0.9110912343470483,False,True,True,True,
1m,FBIN,16848,86,0.5023255813953489,False,True,True,False,coverage
1m,FCX,100442,267,0.964582733122059,False,True,True,True,
1m,FDX,12524,86,0.37340488968395946,False,True,True,False,coverage
1m,FE,27522,86,0.820572450805009,False,True,True,True,
1m,FHN,27290,86,0.8136553369111509,False,True,True,True,
1m,FIG,48421,178,0.6975079227888217,False,True,True,False,coverage
1m,FIGR,20660,86,0.6159809183064997,False,True,True,False,coverage
1m,FIGS,19279,86,0.5748062015503876,False,True,True,False,coverage
1m,FIS,22751,86,0.6783243887895051,False,True,True,False,coverage
1m,FISV,29039,86,0.8658020274299344,False,True,True,True,
1m,FITB,88548,267,0.8503601267646211,False,True,True,True,
1m,FIVN,17804,86,0.5308288610614192,False,True,True,False,coverage
1m,FLEX,22771,86,0.6789206917113894,False,True,True,False,coverage
1m,FLG,24269,86,0.7235837805605247,False,True,True,False,coverage
1m,FLNC,21658,86,0.6457364341085271,False,True,True,False,coverage
1m,FLR,18431,86,0.5495229576624926,False,True,True,False,coverage
1m,FLUT,25328,86,0.7551580202742993,False,True,True,False,coverage
1m,FLY,16158,86,0.4817531305903399,False,True,True,False,coverage
1m,FMC,21761,86,0.6488073941562313,False,True,True,False,coverage
1m,FNB,22665,86,0.6757602862254025,False,True,True,False,coverage
1m,FND,20316,86,0.6057245080500895,False,True,True,False,coverage
1m,FNGU,17215,86,0.5132677400119261,False,True,True,False,coverage
1m,FOLD,17581,86,0.5241800834824091,False,True,True,False,coverage
1m,FOUR,15061,86,0.4490459153249851,False,True,True,False,coverage
1m,FOX,14011,86,0.4177400119260584,False,True,True,False,coverage
1m,FOXA,22850,86,0.6812760882528325,False,True,True,False,coverage
1m,FPS,6950,34,0.524132730015083,False,True,True,False,coverage
1m,FRO,22898,86,0.6827072152653548,False,True,True,False,coverage
1m,FROG,17954,86,0.5353011329755516,False,True,True,False,coverage
1m,FRPT,11019,86,0.3285330948121646,False,True,True,False,coverage
1m,FSK,17422,86,0.5194394752534287,False,True,True,False,coverage
1m,FSLY,25188,86,0.7509838998211091,False,True,True,False,coverage
1m,FSM,23528,86,0.7014907573047108,False,True,True,False,coverage
1m,FTAI,13205,86,0.39370900417412047,False,True,True,False,coverage
1m,FTI,25356,86,0.7559928443649374,False,True,True,False,coverage
1m,FTNT,28032,86,0.835778175313059,False,True,True,True,
1m,FTV,23861,86,0.7114192009540847,False,True,True,False,coverage
1m,FULT,21174,86,0.6313059033989267,False,True,True,False,coverage
1m,FWONK,15194,86,0.4530113297555158,False,True,True,False,coverage
1m,G,16423,86,0.48965414430530707,False,True,True,False,coverage
1m,GAP,43605,121,0.9240305149396059,False,True,True,True,
1m,GDDY,13067,86,0.3895945140131187,False,True,True,False,coverage
1m,GDS,15451,86,0.46067382230172926,False,True,True,False,coverage
1m,GE,29536,86,0.8806201550387597,False,True,True,True,
1m,GEHC,20439,86,0.609391771019678,False,True,True,False,coverage
1m,GEN,27664,86,0.8248062015503876,False,True,True,True,
1m,GEO,15972,86,0.4762075134168157,False,True,True,False,coverage
1m,GFI,19965,86,0.5952593917710197,False,True,True,False,coverage
1m,GFS,23410,86,0.6979725700655933,False,True,True,False,coverage
1m,GILD,24593,86,0.7332438878950507,False,True,True,False,coverage
1m,GIS,90833,267,0.8723038509555363,False,True,True,True,
1m,GLDD,8696,86,0.25927251043530114,False,True,True,False,coverage
1m,GLDM,21611,86,0.644335122242099,False,True,True,False,coverage
1m,GLL,10268,86,0.30614192009540847,False,True,True,False,coverage
1m,GLNG,13087,86,0.39019081693500296,False,True,True,False,coverage
1m,GLPI,20455,86,0.6098688133571855,False,True,True,False,coverage
1m,GLW,85682,267,0.8228368385671756,False,True,True,True,
1m,GLXY,26835,86,0.8000894454382826,False,True,True,True,
1m,GM,31034,86,0.9252832438878951,False,True,True,True,
1m,GME,24769,86,0.7384913536076326,False,True,True,False,coverage
1m,GNTX,20459,86,0.6099880739415623,False,True,True,False,coverage
1m,GOOG,30454,86,0.9079904591532498,False,True,True,True,
1m,GOOGL,103360,267,0.9926053970997791,False,True,True,True,
1m,GPGI,17424,86,0.5194991055456172,False,True,True,False,coverage
1m,GPK,25831,86,0.7701550387596899,False,True,True,False,coverage
1m,GPN,17928,86,0.534525939177102,False,True,True,False,coverage
1m,GSK,27508,86,0.8201550387596899,False,True,True,True,
1m,GTES,20565,86,0.6131484794275492,False,True,True,False,coverage
1m,GTLB,26357,86,0.7858378056052475,False,True,True,False,coverage
1m,GTLS,12723,86,0.3793381037567084,False,True,True,False,coverage
1m,GTX,20165,86,0.6012224209898629,False,True,True,False,coverage
1m,HAL,95587,267,0.9179583213291078,False,True,True,True,
1m,HBAN,88301,267,0.8479880918083166,False,True,True,True,
1m,HBM,28638,86,0.8538461538461538,False,True,True,True,
1m,HD,28729,86,0.8565593321407274,False,True,True,True,
1m,HDB,73220,267,0.7031595121482762,False,True,True,False,coverage
1m,HIMS,98427,267,0.945231921636416,False,True,True,True,
1m,HL,84081,267,0.8074618265629502,False,True,True,True,
1m,HLN,16480,86,0.4913536076326774,False,True,True,False,coverage
1m,HLT,22565,86,0.6727787716159809,False,True,True,False,coverage
1m,HMC,15846,86,0.47245080500894454,False,True,True,False,coverage
1m,HMY,25031,86,0.7463029218843172,False,True,True,False,coverage
1m,HOG,22656,86,0.6754919499105546,False,True,True,False,coverage
1m,HOLX,16778,86,0.5002385211687538,False,True,True,False,coverage
1m,HON,17759,86,0.5294871794871795,False,True,True,False,coverage
1m,HOOD,101123,267,0.971122635167579,False,True,True,True,
1m,HPE,94921,267,0.9115624699894362,False,True,True,True,
1m,HPQ,92498,267,0.8882934793047152,False,True,True,True,
1m,HRL,25626,86,0.7640429338103757,False,True,True,False,coverage
1m,HST,27072,86,0.8071556350626118,False,True,True,True,
1m,HTGC,15676,86,0.46738223017292785,False,True,True,False,coverage
1m,HUN,27559,86,0.8216756112104949,False,True,True,True,
1m,HUT,22817,86,0.6802921884317233,False,True,True,False,coverage
1m,HWM,16328,86,0.4868217054263566,False,True,True,False,coverage
1m,IAG,29956,86,0.8931425163983303,False,True,True,True,
1m,IBKR,24401,86,0.7275193798449613,False,True,True,False,coverage
1m,IBM,27938,86,0.8329755515802028,False,True,True,True,
1m,IBN,24003,86,0.7156529516994633,False,True,True,False,coverage
1m,ICE,21092,86,0.628861061419201,False,True,True,False,coverage
1m,ILMN,14058,86,0.4191413237924866,False,True,True,False,coverage
1m,INDV,16711,86,0.4982409063804413,False,True,True,False,coverage
1m,INFY,84794,267,0.8143090367809469,False,True,True,True,
1m,ING,17952,86,0.5352415026833631,False,True,True,False,coverage
1m,INSM,17716,86,0.5282051282051282,False,True,True,False,coverage
1m,INTC,108371,267,1.0,False,True,True,True,
1m,INTU,27789,86,0.8285330948121645,False,True,True,True,
1m,INVH,27692,86,0.8256410256410256,False,True,True,True,
1m,IONQ,45719,121,0.9688281415554143,False,True,True,True,
1m,IONS,16764,86,0.4998211091234347,False,True,True,False,coverage
1m,IOT,28478,86,0.8490757304710793,False,True,True,True,
1m,IP,27505,86,0.8200655933214073,False,True,True,True,
1m,IQV,16176,86,0.4822898032200358,False,True,True,False,coverage
1m,IR,18598,86,0.5545020870602266,False,True,True,False,coverage
1m,IREN,95214,267,0.9143762604436761,False,True,True,True,
1m,IVZ,28673,86,0.8548896839594514,False,True,True,True,
1m,JBS,22097,86,0.6588252832438879,False,True,True,False,coverage
1m,JCI,23072,86,0.6878950506857484,False,True,True,False,coverage
1m,JD,40385,121,0.8557957194320831,False,True,True,True,
1m,JEF,18480,86,0.5509838998211091,False,True,True,False,coverage
1m,JHG,15996,86,0.47692307692307695,False,True,True,False,coverage
1m,JHX,28647,86,0.8541144901610018,False,True,True,True,
1m,JNJ,26617,86,0.7935897435897435,False,True,True,False,coverage
1m,JPM,31447,86,0.9375968992248062,False,True,True,True,
1m,KD,19735,86,0.58840190816935,False,True,True,False,coverage
1m,KDP,91710,267,0.8807260155574762,False,True,True,True,
1m,KEY,86881,267,0.8343512916546625,False,True,True,True,
1m,KGC,86098,267,0.8268318448093729,False,True,True,True,
1m,KHC,91205,267,0.8758763084605781,False,True,True,True,
1m,KIM,24969,86,0.7444543828264758,False,True,True,False,coverage
1m,KKR,77799,267,0.7471333909536156,False,True,True,False,coverage
1m,KLAR,21832,86,0.6509242695289207,False,True,True,False,coverage
1m,KMB,26010,86,0.7754919499105546,False,True,True,False,coverage
1m,KMI,93087,267,0.8939498703543647,False,True,True,True,
1m,KMT,11414,86,0.34031007751937986,False,True,True,False,coverage
1m,KMX,23097,86,0.6886404293381038,False,True,True,False,coverage
1m,KNX,22185,86,0.6614490161001789,False,True,True,False,coverage
1m,KO,99046,267,0.9511764140977624,False,True,True,True,
1m,KR,30562,86,0.9112104949314251,False,True,True,True,
1m,KRC,13932,86,0.4153846153846154,False,True,True,False,coverage
1m,KRMN,15434,86,0.46016696481812763,False,True,True,False,coverage
1m,KSS,22440,86,0.669051878354204,False,True,True,False,coverage
1m,KT,15912,86,0.4744186046511628,False,True,True,False,coverage
1m,KTOS,17891,86,0.533422778771616,False,True,True,False,coverage
1m,KVUE,91573,267,0.8794103524440603,False,True,True,True,
1m,KVYO,21193,86,0.6318723911747167,False,True,True,False,coverage
1m,LAZ,12405,86,0.36985688729874777,False,True,True,False,coverage
1m,LBRT,23822,86,0.7102564102564103,False,True,True,False,coverage
1m,LCID,25100,86,0.7483601669648181,False,True,True,False,coverage
1m,LEN,20946,86,0.6245080500894454,False,True,True,False,coverage
1m,LEVI,19410,86,0.5787119856887298,False,True,True,False,coverage
1m,LI,22682,86,0.6762671437090042,False,True,True,False,coverage
1m,LIN,25549,86,0.761747167561121,False,True,True,False,coverage
1m,LITE,23292,86,0.6944543828264759,False,True,True,False,coverage
1m,LKQ,21940,86,0.654144305307096,False,True,True,False,coverage
1m,LNC,14694,86,0.4381037567084079,False,True,True,False,coverage
1m,LNG,15731,86,0.46902206320810974,False,True,True,False,coverage
1m,LNT,19742,86,0.5886106141920096,False,True,True,False,coverage
1m,LOW,25756,86,0.7679189028026238,False,True,True,False,coverage
1m,LRCX,28838,86,0.859809183064997,False,True,True,True,
