timeframe,symbol,row_count,unique_trading_days,coverage_ratio,stale,schema_ok,interval_alignment_ok,passes,failure_reason
1m,KKR,77143,265,0.7464247701983551,False,True,True,False,coverage
1m,KMI,92385,265,0.8939042089985486,False,True,True,True,
1m,KO,98275,265,0.9508950169327528,False,True,True,True,
1m,KVUE,90978,265,0.8802902757619738,False,True,True,True,
1m,LUV,97398,265,0.9424092888243831,False,True,True,True,
1m,LYFT,736,3,0.629059829059829,False,True,True,False,coverage
1m,MDLZ,94824,265,0.9175036284470247,False,True,True,True,
1m,MOS,87553,265,0.8471504596032898,False,True,True,True,
1m,MRVL,43111,119,0.9289161818573584,False,True,True,True,
1m,MSFT,98579,265,0.9538364779874214,False,True,True,True,
1m,MU,98402,265,0.9521238509917755,False,True,True,True,
1m,NCLH,95266,265,0.921780358006773,False,True,True,True,
1m,NFLX,799,3,0.6829059829059829,False,True,True,False,coverage
1m,NKE,99949,265,0.9670924044508951,False,True,True,True,
1m,NOW,52496,265,0.5079438800193518,False,True,True,False,coverage
1m,NU,95781,265,0.9267634252539912,False,True,True,True,
1m,NVDA,107144,265,1.0,False,True,True,True,
1m,NVO,97091,265,0.9394388001935172,False,True,True,True,
1m,ONDS,80546,265,0.779351717464925,False,True,True,False,coverage
1m,ORCL,96668,265,0.9353459119496855,False,True,True,True,
1m,OXY,94522,265,0.914581519109821,False,True,True,True,
1m,PATH,86578,265,0.8377164973391389,False,True,True,True,
1m,PBR,73347,265,0.7096952104499274,False,True,True,False,coverage
1m,PCG,88495,265,0.8562651185292695,False,True,True,True,
1m,PFE,100728,265,0.9746298984034834,False,True,True,True,
1m,PINS,97450,265,0.9429124334784712,False,True,True,True,
1m,PLTR,102820,265,0.9948717948717949,False,True,True,True,
1m,PR,38251,119,0.8241973712561947,False,True,True,True,
1m,PSKY,658,3,0.5623931623931624,False,True,True,False,coverage
1m,PSQ,505,3,0.43162393162393164,False,True,True,False,coverage
1m,PYPL,97760,265,0.9459119496855346,False,True,True,True,
1m,QBTS,46042,119,0.9920706744236156,False,True,True,True,
1m,QID,438,3,0.37435897435897436,False,True,True,False,coverage
1m,RF,87349,265,0.8451765844218675,False,True,True,True,
1m,RGTI,48244,119,1.0,False,True,True,True,
1m,RIOT,45105,119,0.9718810601163542,False,True,True,True,
1m,RIVN,44642,119,0.9619047619047619,False,True,True,True,
1m,RKT,96509,265,0.933807450411224,False,True,True,True,
1m,RUN,709,3,0.6059829059829059,False,True,True,False,coverage
1m,RWM,502,3,0.42905982905982903,False,True,True,False,coverage
1m,SAN,552,3,0.4717948717948718,False,True,True,False,coverage
1m,SCHW,744,3,0.6358974358974359,False,True,True,False,coverage
1m,SLB,98723,265,0.955229801644896,False,True,True,True,
1m,SMCI,101631,265,0.983367198838897,False,True,True,True,
1m,SMR,804,3,0.6871794871794872,False,True,True,False,coverage
1m,SOFI,102029,265,0.9872181906144171,False,True,True,True,
1m,SQQQ,877,3,0.7495726495726496,False,True,True,False,coverage
1m,T,96870,265,0.9373004354136429,False,True,True,True,
1m,TFC,91098,265,0.8814513788098693,False,True,True,True,
1m,TME,628,3,0.5367521367521367,False,True,True,False,coverage
1m,TOST,91551,265,0.8858345428156749,False,True,True,True,
1m,TQQQ,860,3,0.7350427350427351,False,True,True,False,coverage
1m,TSLA,103595,265,1.0,False,True,True,True,
1m,TTD,94869,265,0.9179390420899854,False,True,True,True,
1m,UBER,100840,265,0.9757135945815191,False,True,True,True,
1m,UEC,757,3,0.647008547008547,False,True,True,False,coverage
1m,USB,93089,265,0.9007160135462022,False,True,True,True,
1m,VALE,78592,265,0.7604450895016933,False,True,True,False,coverage
1m,VG,787,3,0.6726495726495727,False,True,True,False,coverage
1m,VTRS,688,3,0.588034188034188,False,True,True,False,coverage
1m,VZ,97617,265,0.9445283018867925,False,True,True,True,
1m,WBD,95791,265,0.926860183841316,False,True,True,True,
1m,WFC,100255,265,0.9700532172230285,False,True,True,True,
1m,WMT,100840,265,0.9757135945815191,False,True,True,True,
1m,WULF,91449,265,0.8848476052249638,False,True,True,True,
1m,XOM,100930,265,0.9765844218674408,False,True,True,True,
1m,XP,721,3,0.6162393162393163,False,True,True,False,coverage
1m,ZSL,401,3,0.34273504273504274,False,True,True,False,coverage
5m,AAL,21211,265,1.0,False,True,True,True,
5m,AAPL,21024,265,1.0,False,True,True,True,
5m,AES,13444,174,0.9905688181550251,False,True,True,True,
5m,AG,20414,265,0.987614900822448,False,True,True,True,
5m,AGNC,13523,174,0.9963896256999706,False,True,True,True,
5m,AMD,21201,265,1.0,False,True,True,True,
5m,AMZN,20854,265,1.0,False,True,True,True,
5m,APA,13495,174,0.9943265546713823,False,True,True,True,
5m,AVGO,21108,265,1.0,False,True,True,True,
5m,B,20482,264,0.9946581196581197,False,True,True,True,
5m,BAC,20608,265,0.9970004837929366,False,True,True,True,
5m,BAX,15706,203,0.9919161298471644,False,True,True,True,
5m,BCS,15282,203,0.9651383099658962,False,True,True,True,
5m,BKR,15722,203,0.9929266136162688,False,True,True,True,
5m,BMNR,14905,199,0.9602499677876563,False,True,True,True,
5m,BMY,20569,265,0.9951136913401064,False,True,True,True,
5m,BP,21643,265,1.0,False,True,True,True,
5m,BSX,20499,265,0.9917271407837446,False,True,True,True,
5m,C,20582,265,0.9957426221577165,False,True,True,True,
5m,CAG,15699,203,0.9914740431981811,False,True,True,True,
5m,CCL,20656,265,0.9993226898887276,False,True,True,True,
5m,CDE,20511,265,0.9923076923076923,False,True,True,True,
5m,CIFR,16170,203,1.0,False,True,True,True,
5m,CMCSA,20586,265,0.9959361393323658,False,True,True,True,
5m,CMG,20604,265,0.9968069666182874,False,True,True,True,
5m,CNH,13368,174,0.9849690539345711,False,True,True,True,
5m,CNQ,20380,265,0.9859700048379294,False,True,True,True,
5m,CORZ,15783,203,0.9967790829859795,False,True,True,True,
5m,CPB,15708,203,0.9920424403183024,False,True,True,True,
5m,CPNG,20547,265,0.9940493468795356,False,True,True,True,
5m,CPRT,20529,265,0.9931785195936139,False,True,True,True,
5m,CRGY,13137,174,0.967948717948718,False,True,True,True,
5m,CRM,20482,265,0.9909046927914853,False,True,True,True,
5m,CRWV,19510,247,1.0,False,True,True,True,
5m,CSCO,20618,265,0.9974842767295597,False,True,True,True,
5m,CSX,20566,265,0.9949685534591195,False,True,True,True,
5m,CTRA,20546,265,0.9940009675858732,False,True,True,True,
5m,CVE,20309,265,0.9825350749879052,False,True,True,True,
5m,CX,13172,174,0.9705275567344532,False,True,True,True,
5m,DAL,20570,265,0.9951620706337687,False,True,True,True,
5m,DKNG,20574,265,0.995355587808418,False,True,True,True,
5m,DOW,20573,265,0.9953072085147557,False,True,True,True,
5m,DVN,20548,265,0.9940977261731979,False,True,True,True,
5m,EQNR,13360,174,0.9843796050692603,False,True,True,True,
5m,EQT,20550,265,0.9941944847605225,False,True,True,True,
5m,EQX,15562,203,0.9828217759252242,False,True,True,True,
5m,EXC,20531,265,0.9932752781809385,False,True,True,True,
5m,F,21630,265,1.0,False,True,True,True,
5m,FCX,20587,265,0.9959845186260281,False,True,True,True,
5m,FIG,12302,176,0.8961247086247086,False,True,True,True,
5m,FITB,20464,265,0.9900338655055636,False,True,True,True,
5m,GAP,15721,203,0.9928634583806998,False,True,True,True,
5m,GIS,20542,265,0.993807450411224,False,True,True,True,
5m,GLW,20436,265,0.9886792452830189,False,True,True,True,
5m,GOOGL,21047,265,1.0,False,True,True,True,
5m,HAL,20563,265,0.9948234155781326,False,True,True,True,
5m,HBAN,20531,265,0.9932752781809385,False,True,True,True,
5m,HDB,20024,265,0.9687469762941461,False,True,True,True,
5m,HIMS,20970,265,1.0,False,True,True,True,
5m,HL,20336,265,0.9838413159167876,False,True,True,True,
5m,HOOD,21131,265,1.0,False,True,True,True,
5m,HPE,20583,265,0.9957910014513788,False,True,True,True,
5m,HPQ,20555,265,0.994436381228834,False,True,True,True,
5m,INFY,20440,265,0.9888727624576681,False,True,True,True,
5m,INTC,23020,265,1.0,False,True,True,True,
5m,IONQ,16020,203,1.0,False,True,True,True,
5m,IREN,20829,265,1.0,False,True,True,True,
5m,JD,15956,203,1.0,False,True,True,True,
5m,KDP,20549,265,0.9941461054668602,False,True,True,True,
5m,KEY,20503,265,0.9919206579583938,False,True,True,True,
5m,KGC,20453,265,0.9895016932752781,False,True,True,True,
5m,KHC,20547,265,0.9940493468795356,False,True,True,True,
5m,KKR,20322,265,0.9831640058055152,False,True,True,True,
5m,KMI,20561,265,0.994726656990808,False,True,True,True,
5m,KO,20567,265,0.9950169327527818,False,True,True,True,
5m,KVUE,20569,265,0.9951136913401064,False,True,True,True,
5m,LUV,20575,265,0.9954039671020803,False,True,True,True,
5m,LYFT,13522,174,0.9963159445918066,False,True,True,True,
5m,MDLZ,20548,265,0.9940977261731979,False,True,True,True,
5m,MOS,20524,265,0.9929366231253024,False,True,True,True,
5m,MRVL,15877,203,1.0,False,True,True,True,
5m,MSFT,20924,265,1.0,False,True,True,True,
5m,MU,20932,265,1.0,False,True,True,True,
5m,NCLH,20616,265,0.9973875181422351,False,True,True,True,
5m,NFLX,12952,174,0.9543177129384026,False,True,True,True,
5m,NKE,20613,265,0.9972423802612482,False,True,True,True,
5m,NOW,16976,265,0.8212868892114175,False,True,True,False,coverage
5m,NU,20644,265,0.9987421383647799,False,True,True,True,
5m,NVDA,22721,265,1.0,False,True,True,True,
5m,NVO,20901,265,1.0,False,True,True,True,
5m,ONDS,20845,265,1.0,False,True,True,True,
5m,ORCL,21121,265,1.0,False,True,True,True,
5m,OXY,20585,265,0.9958877600387034,False,True,True,True,
5m,PATH,20592,265,0.9962264150943396,False,True,True,True,
5m,PBR,20585,265,0.9958877600387034,False,True,True,True,
5m,PCG,20532,265,0.9933236574746008,False,True,True,True,
5m,PFE,22590,265,1.0,False,True,True,True,
5m,PINS,20572,265,0.9952588292210933,False,True,True,True,
5m,PLTR,21374,265,1.0,False,True,True,True,
5m,PR,15677,203,0.9900846280156625,False,True,True,True,
5m,PSKY,12109,157,0.9888126735260493,False,True,True,True,
5m,PSQ,12874,174,0.948570586501621,False,True,True,True,
5m,PYPL,20625,265,0.997822931785196,False,True,True,True,
5m,QBTS,16839,203,1.0,False,True,True,True,
5m,QID,12808,174,0.9437076333628058,False,True,True,True,
5m,RF,20520,265,0.9927431059506531,False,True,True,True,
5m,RGTI,18057,203,1.0,False,True,True,True,
5m,RIOT,16699,203,1.0,False,True,True,True,
5m,RIVN,16026,203,1.0,False,True,True,True,
5m,RKT,20597,265,0.9964683115626511,False,True,True,True,
5m,RUN,13495,174,0.9943265546713823,False,True,True,True,
5m,RWM,11829,174,0.8715738284703802,False,True,True,True,
5m,SAN,12057,174,0.8883731211317418,False,True,True,True,
5m,SCHW,13501,174,0.9947686413203655,False,True,True,True,
5m,SLB,20578,265,0.9955491049830673,False,True,True,True,
5m,SMCI,21103,265,1.0,False,True,True,True,
5m,SMR,14065,174,1.0,False,True,True,True,
5m,SOFI,21640,265,1.0,False,True,True,True,
5m,SQQQ,16377,174,1.0,False,True,True,True,
5m,T,20626,265,0.9978713110788583,False,True,True,True,
5m,TFC,20541,265,0.9937590711175617,False,True,True,True,
5m,TME,13411,174,0.9881373415856175,False,True,True,True,
5m,TOST,20537,265,0.9935655539429125,False,True,True,True,
5m,TQQQ,16974,174,1.0,False,True,True,True,
5m,TSLA,21691,265,1.0,False,True,True,True,
5m,TTD,20580,265,0.9956458635703919,False,True,True,True,
5m,UBER,20616,265,0.9973875181422351,False,True,True,True,
5m,UEC,13519,174,0.996094901267315,False,True,True,True,
5m,USB,20548,265,0.9940977261731979,False,True,True,True,
5m,VALE,20568,265,0.9950653120464441,False,True,True,True,
5m,VG,13444,174,0.9905688181550251,False,True,True,True,
5m,VTRS,13295,174,0.9795903330386089,False,True,True,True,
5m,VZ,20577,265,0.995500725689405,False,True,True,True,
5m,WBD,20633,265,0.9982099661344944,False,True,True,True,
5m,WFC,20585,265,0.9958877600387034,False,True,True,True,
5m,WMT,20595,265,0.9963715529753265,False,True,True,True,
5m,WULF,21665,265,1.0,False,True,True,True,
5m,XOM,20580,265,0.9956458635703919,False,True,True,True,
5m,XP,13443,174,0.9904951370468612,False,True,True,True,
5m,ZSL,9074,174,0.6685823754789272,False,True,True,False,coverage
15m,AAL,12050,451,1.0,False,True,True,True,
15m,AAPL,12064,451,1.0,False,True,True,True,
15m,AES,6285,242,0.9988874761602035,False,True,True,True,
15m,AG,11725,451,0.9999147194269146,False,True,True,True,
15m,AGNC,6587,242,1.0,False,True,True,True,
15m,AMD,12200,451,1.0,False,True,True,True,
15m,AMZN,11894,451,1.0,False,True,True,True,
15m,APA,6262,242,0.9952320406865861,False,True,True,True,
15m,AVGO,12147,451,1.0,False,True,True,True,
15m,B,11631,450,0.9941025641025641,False,True,True,True,
15m,BAC,11670,451,0.9952242879072147,False,True,True,True,
15m,BAX,7882,304,0.9972165991902834,False,True,True,True,
15m,BCS,8081,304,1.0,False,True,True,True,
15m,BKR,7876,304,0.9964574898785425,False,True,True,True,
15m,BMNR,5261,199,1.0,False,True,True,True,
15m,BMY,11628,451,0.9916425038376258,False,True,True,True,
15m,BP,12296,451,1.0,False,True,True,True,
15m,BSX,11604,451,0.9895957700835749,False,True,True,True,
15m,C,11649,451,0.9934333958724203,False,True,True,True,
15m,CAG,7871,304,0.9958248987854251,False,True,True,True,
15m,CCL,11722,451,0.9996588777076582,False,True,True,True,
15m,CDE,11682,451,0.9962476547842402,False,True,True,True,
15m,CIFR,8276,304,1.0,False,True,True,True,
15m,CMCSA,11669,451,0.9951390073341293,False,True,True,True,
15m,CMG,11474,451,0.9785092955824664,False,True,True,True,
15m,CNH,6258,242,0.994596312778131,False,True,True,True,
15m,CNQ,11619,451,0.9908749786798567,False,True,True,True,
15m,CORZ,7933,304,1.0,False,True,True,True,
15m,CPB,7870,304,0.9956983805668016,False,True,True,True,
15m,CPNG,11646,451,0.9931775541531639,False,True,True,True,
15m,CPRT,11636,451,0.9923247484223094,False,True,True,True,
15m,CRGY,6256,242,0.9942784488239034,False,True,True,True,
15m,CRM,11649,451,0.9934333958724203,False,True,True,True,
15m,CRWV,6738,247,1.0,False,True,True,True,
15m,CSCO,11692,451,0.9971004605150947,False,True,True,True,
15m,CSX,11652,451,0.9936892375916766,False,True,True,True,
15m,CTRA,11625,451,0.9913866621183695,False,True,True,True,
15m,CVE,11619,451,0.9908749786798567,False,True,True,True,
15m,CX,6251,242,0.9934837889383344,False,True,True,True,
15m,DAL,11639,451,0.9925805901415657,False,True,True,True,
15m,DKNG,11654,451,0.9938597987378475,False,True,True,True,
15m,DOW,11632,451,0.9919836261299676,False,True,True,True,
15m,DVN,11630,451,0.9918130649837967,False,True,True,True,
15m,EQNR,6428,242,1.0,False,True,True,True,
15m,EQT,11641,451,0.9927511512877366,False,True,True,True,
15m,EQX,7885,304,0.9975961538461539,False,True,True,True,
15m,EXC,11635,451,0.9922394678492239,False,True,True,True,
15m,F,12367,451,1.0,False,True,True,True,
15m,FCX,11664,451,0.994712604468702,False,True,True,True,
15m,FIG,4257,203,0.8065555134520652,False,True,True,False,coverage
15m,FITB,11639,451,0.9925805901415657,False,True,True,True,
15m,GAP,7874,304,0.9962044534412956,False,True,True,True,
15m,GIS,11634,451,0.9921541872761385,False,True,True,True,
15m,GLW,11639,451,0.9925805901415657,False,True,True,True,
15m,GOOGL,12142,451,1.0,False,True,True,True,
15m,HAL,11649,451,0.9934333958724203,False,True,True,True,
15m,HBAN,11653,451,0.993774518164762,False,True,True,True,
15m,HDB,11627,451,0.9915572232645403,False,True,True,True,
15m,HIMS,11999,451,1.0,False,True,True,True,
15m,HL,11691,451,0.9970151799420092,False,True,True,True,
15m,HOOD,12153,451,1.0,False,True,True,True,
15m,HPE,11668,451,0.9950537267610439,False,True,True,True,
15m,HPQ,11639,451,0.9925805901415657,False,True,True,True,
15m,INFY,11647,451,0.9932628347262493,False,True,True,True,
15m,INTC,12841,451,1.0,False,True,True,True,
15m,IONQ,8128,304,1.0,False,True,True,True,
15m,IREN,11958,451,1.0,False,True,True,True,
15m,JD,8079,304,1.0,False,True,True,True,
15m,KDP,11649,451,0.9934333958724203,False,True,True,True,
15m,KEY,11639,451,0.9925805901415657,False,True,True,True,
15m,KGC,11642,451,0.9928364318608222,False,True,True,True,
15m,KHC,11643,451,0.9929217124339076,False,True,True,True,
15m,KKR,11633,451,0.992068906703053,False,True,True,True,
15m,KMI,11641,451,0.9927511512877366,False,True,True,True,
15m,KO,11650,451,0.9935186764455057,False,True,True,True,
15m,KVUE,11668,451,0.9950537267610439,False,True,True,True,
15m,LUV,11653,451,0.993774518164762,False,True,True,True,
15m,LYFT,6285,242,0.9988874761602035,False,True,True,True,
15m,MDLZ,11640,451,0.9926658707146512,False,True,True,True,
15m,MOS,11641,451,0.9927511512877366,False,True,True,True,
15m,MRVL,8015,304,1.0,False,True,True,True,
15m,MSFT,11966,451,1.0,False,True,True,True,
15m,MU,11977,451,1.0,False,True,True,True,
15m,NCLH,11693,451,0.9971857410881801,False,True,True,True,
15m,NFLX,6516,242,1.0,False,True,True,True,
15m,NKE,11692,451,0.9971004605150947,False,True,True,True,
15m,NOW,11223,451,0.957103871738018,False,True,True,True,
15m,NU,11722,451,0.9996588777076582,False,True,True,True,
15m,NVDA,13496,451,1.0,False,True,True,True,
15m,NVO,11870,451,1.0,False,True,True,True,
15m,ONDS,9602,445,0.82990492653414,False,True,True,False,coverage
15m,ORCL,12064,451,1.0,False,True,True,True,
15m,OXY,11674,451,0.9955654101995566,False,True,True,True,
15m,PATH,11729,451,1.0,False,True,True,True,
15m,PBR,11887,451,1.0,False,True,True,True,
15m,PCG,11647,451,0.9932628347262493,False,True,True,True,
15m,PFE,12714,451,1.0,False,True,True,True,
15m,PINS,11661,451,0.9944567627494457,False,True,True,True,
15m,PLTR,12445,451,1.0,False,True,True,True,
15m,PR,7873,304,0.9960779352226721,False,True,True,True,
15m,PSKY,4061,157,0.9948554630083293,False,True,True,False,coverage
15m,PSQ,7008,242,1.0,False,True,True,True,
15m,PYPL,11713,451,0.9988913525498891,False,True,True,True,
15m,QBTS,8700,304,1.0,False,True,True,True,
15m,QID,6651,242,1.0,False,True,True,True,
15m,RF,11635,451,0.9922394678492239,False,True,True,True,
15m,RGTI,9179,304,1.0,False,True,True,True,
15m,RIOT,8610,304,1.0,False,True,True,True,
15m,RIVN,8093,304,1.0,False,True,True,True,
15m,RKT,11637,451,0.9924100289953949,False,True,True,True,
15m,RUN,6287,242,0.9992053401144311,False,True,True,True,
15m,RWM,6298,242,1.0,False,True,True,True,
15m,SAN,6416,242,1.0,False,True,True,True,
15m,SCHW,6260,242,0.9949141767323586,False,True,True,True,
15m,SLB,11649,451,0.9934333958724203,False,True,True,True,
15m,SMCI,12190,451,1.0,False,True,True,True,
15m,SMR,6569,242,1.0,False,True,True,True,
15m,SOFI,12201,451,1.0,False,True,True,True,
15m,SQQQ,8337,242,1.0,False,True,True,True,
15m,T,11693,451,0.9971857410881801,False,True,True,True,
15m,TFC,11638,451,0.9924953095684803,False,True,True,True,
15m,TME,6255,242,0.9941195168467896,False,True,True,True,
15m,TOST,11638,451,0.9924953095684803,False,True,True,True,
15m,TQQQ,8350,242,1.0,False,True,True,True,
15m,TSLA,12649,451,1.0,False,True,True,True,
15m,TTD,11662,451,0.9945420433225312,False,True,True,True,
15m,UBER,11698,451,0.9976121439536074,False,True,True,True,
15m,UEC,6290,242,0.9996821360457724,False,True,True,True,
15m,USB,11635,451,0.9922394678492239,False,True,True,True,
15m,VALE,11947,451,1.0,False,True,True,True,
15m,VG,6266,242,0.9958677685950413,False,True,True,True,
15m,VTRS,6260,242,0.9949141767323586,False,True,True,True,
15m,VZ,11668,451,0.9950537267610439,False,True,True,True,
15m,WBD,11696,451,0.9974415828074364,False,True,True,True,
15m,WFC,11673,451,0.9954801296264711,False,True,True,True,
15m,WMT,11679,451,0.9959918130649837,False,True,True,True,
15m,WULF,12404,451,1.0,False,True,True,True,
15m,XOM,11663,451,0.9946273238956166,False,True,True,True,
15m,XP,6262,242,0.9952320406865861,False,True,True,True,
15m,ZSL,4579,242,0.7277495232040686,False,True,True,False,coverage
1d,AAL,828,828,1.0,False,True,True,True,
1d,AAPL,828,828,1.0,False,True,True,True,
1d,AES,725,725,1.0,False,True,True,True,
1d,AG,828,828,1.0,False,True,True,True,
1d,AGNC,725,725,1.0,False,True,True,True,
1d,AMD,828,828,1.0,False,True,True,True,
1d,AMZN,828,828,1.0,False,True,True,True,
1d,APA,725,725,1.0,False,True,True,True,
1d,AVGO,828,828,1.0,False,True,True,True,
1d,B,828,828,1.0,False,True,True,True,
1d,BAC,828,828,1.0,False,True,True,True,
1d,BAX,828,828,1.0,False,True,True,True,
1d,BCS,828,828,1.0,False,True,True,True,
1d,BKR,828,828,1.0,False,True,True,True,
1d,BMNR,200,200,1.0,False,True,True,False,coverage
1d,BMY,828,828,1.0,False,True,True,True,
1d,BP,828,828,1.0,False,True,True,True,
1d,BSX,828,828,1.0,False,True,True,True,
1d,C,828,828,1.0,False,True,True,True,
1d,CAG,828,828,1.0,False,True,True,True,
1d,CCL,828,828,1.0,False,True,True,True,
1d,CDE,828,828,1.0,False,True,True,True,
1d,CIFR,828,828,1.0,False,True,True,True,
1d,CMCSA,828,828,1.0,False,True,True,True,
1d,CMG,828,828,1.0,False,True,True,True,
1d,CNH,725,725,1.0,False,True,True,True,
1d,CNQ,828,828,1.0,False,True,True,True,
1d,CORZ,563,563,1.0,False,True,True,True,
1d,CPB,828,828,1.0,False,True,True,True,
1d,CPNG,828,828,1.0,False,True,True,True,
1d,CPRT,828,828,1.0,False,True,True,True,
1d,CRGY,725,725,1.0,False,True,True,True,
1d,CRM,828,828,1.0,False,True,True,True,
1d,CRWV,247,247,1.0,False,True,True,False,coverage
1d,CSCO,828,828,1.0,False,True,True,True,
1d,CSX,828,828,1.0,False,True,True,True,
1d,CTRA,828,828,1.0,False,True,True,True,
1d,CVE,828,828,1.0,False,True,True,True,
1d,CX,725,725,1.0,False,True,True,True,
1d,DAL,828,828,1.0,False,True,True,True,
1d,DKNG,828,828,1.0,False,True,True,True,
1d,DOW,828,828,1.0,False,True,True,True,
1d,DVN,828,828,1.0,False,True,True,True,
1d,EQNR,725,725,1.0,False,True,True,True,
1d,EQT,828,828,1.0,False,True,True,True,
1d,EQX,828,828,1.0,False,True,True,True,
1d,EXC,828,828,1.0,False,True,True,True,
1d,F,828,828,1.0,False,True,True,True,
1d,FCX,828,828,1.0,False,True,True,True,
1d,FIG,749,749,1.0,False,True,True,True,
1d,FITB,828,828,1.0,False,True,True,True,
1d,GAP,828,828,1.0,False,True,True,True,
1d,GIS,828,828,1.0,False,True,True,True,
1d,GLW,828,828,1.0,False,True,True,True,
1d,GOOGL,828,828,1.0,False,True,True,True,
1d,HAL,828,828,1.0,False,True,True,True,
1d,HBAN,828,828,1.0,False,True,True,True,
1d,HDB,828,828,1.0,False,True,True,True,
1d,HIMS,828,828,1.0,False,True,True,True,
1d,HL,828,828,1.0,False,True,True,True,
1d,HOOD,828,828,1.0,False,True,True,True,
1d,HPE,828,828,1.0,False,True,True,True,
1d,HPQ,828,828,1.0,False,True,True,True,
1d,INFY,828,828,1.0,False,True,True,True,
